Prescribed_for,DrugName_list,Disease,Symptoms,Symptoms_Length,Number_of_Drugs
Otitis Media,"['Antipyrine / benzocaine' 'Cefdinir' 'Azithromycin'
 'Amoxicillin / clavulanate' 'Augmentin' 'Levaquin'
 'Ciprofloxacin / dexamethasone' 'Clarithromycin' 'Ciprodex' 'A / B Otic'
 'Zithromax' 'Levofloxacin' 'Omnicef' 'Amoxicillin' 'Cephalexin']",Otitis media,"Ear pain, fever, hearing loss",29,15
Ovarian Cysts,"['Ethinyl estradiol / levonorgestrel' 'Seasonique' 'Ortho Tri-Cyclen Lo'
 'Mononessa' 'Sprintec' 'Previfem' 'Ethinyl estradiol / norgestimate'
 'Tri-Sprintec' 'Orsythia' 'Quasense']",Ovarian cyst,"None, bloating, lower abdominal pain, lower back pain",53,10
Overactive Bladde,"['Mirabegron' 'Myrbetriq' 'OnabotulinumtoxinA' 'Tolterodine' 'Oxytrol'
 'VESIcare' 'Botox' 'Toviaz' 'Detrol' 'Sanctura' 'Enablex' 'Solifenacin'
 'Detrol LA' 'Fesoterodine' 'Flomax' 'Oxybutynin' 'Flavoxate' 'Trospium'
 'Gelnique' 'B & O Supprettes' 'Belladonna / opium' 'Tamsulosin']",,nan,3,22
Ovulation Induction,['Clomiphene' 'Chorionic gonadotropin (hcg)' 'Clomid'],Polycystic ovary syndrome,"Irregular menstrual periods , heavy periods , excess hair , acne , pelvic pain, difficulty getting pregnant , patches of thick, darker, velvety skin",148,3
Paget's Disease,['Risedronate' 'Zoledronic acid'],Extramammary Paget's disease,"Rash, Itchiness, Eczematous lesions, Pain",41,2
Pain,"['Duloxetine' 'Ultram' 'Acetaminophen / hydrocodone' 'Oxycodone' 'Demerol'
 'Nalbuphine' 'Gabapentin' 'Tramadol' 'Buprenex' 'Fentanyl' 'Percocet'
 'OxyContin' 'Flector Patch' 'Avinza' 'Oxymorphone' 'Toradol' 'Ketorolac'
 'Norco' 'Opana' 'Meperidine' 'Hysingla ER' 'Amitriptyline'
 'Acetaminophen / oxycodone' 'Fentanyl Transdermal System' 'Zipsor'
 'Vicodin' 'Methadone' 'Nucynta ER' 'Zohydro ER' 'Tapentadol'
 'Nortriptyline' 'Dilaudid' 'Motrin IB' 'Hydromorphone'
 'Tylenol with Codeine #3' 'Talwin Nx' 'Hydroxyzine' 'Butrans'
 'Diclofenac' 'Imipramine' 'Panlor DC' 'Endocet' 'Roxicodone' 'Etodolac'
 'Opana ER' 'Advil' 'Lortab' 'Fiorinal' 'Indomethacin' 'Nubain'
 'Buprenorphine' 'Methadose' 'Ultram ER' 'Nucynta' 'Pregabalin' 'Elavil'
 'Toradol IV / IM' 'Lyrica' 'Acetaminophen / codeine' 'Lidocaine'
 'Acetaminophen / caffeine / dihydrocodeine' 'Naproxen' 'Neurontin'
 'Celecoxib' 'Naprosyn' 'Hydrocodone / ibuprofen' 'Morphine' 'Stadol'
 'Lidoderm' 'Balacet' 'Voltaren Gel' 'Indocin SR'
 'Acetaminophen / tramadol' 'Cymbalta' 'Kadian' 'Tylox' 'Ibuprofen'
 'Motrin Infant Drops' 'Xylocaine Jelly' 'Embeda' 'Propoxyphene'
 'Morphine / naltrexone' 'Dolophine' 'Camphor / menthol' 'Myophen'
 'Naloxone / pentazocine' 'Advil Liqui-Gels' 'Panlor SS' 'Ketoprofen'
 'Celebrex' 'Hydrocodone' 'Butorphanol' 'Acetaminophen' 'Ultracet'
 'Indocin' 'Feldene' 'MS Contin' 'Roxicet' 'Codeine'
 'Acetaminophen / propoxyphene' 'Magnesium salicylate' 'Vicoprofen'
 'Ryzolt' 'Darvon' 'Naprelan' 'Bextra' 'Tylenol PM' 'Cataflam' 'Exparel'
 'Acetaminophen / phenyltoloxamine' 'Ketamine' 'Orudis KT' 'Belbuca'
 'Anacin' 'Voltaren' 'Acetaminophen / aspirin / caffeine / salicylamide'
 'Duragesic' 'Fentora' 'Levorphanol' 'Bupivacaine liposome'
 'Choline salicylate / magnesium salicylate' 'Orudis'
 'Acetaminophen / aspirin' 'Lidocaine Viscous' 'Tylenol'
 'Aspirin / oxycodone' 'Sprix' 'Vicodin ES' 'Methadone Diskets' 'Trezix'
 'Reprexain' 'Acetaminophen / diphenhydramine' 'Magnacet' 'Exalgo' 'Actiq'
 'Ponstel' 'Capsaicin' 'Levacet' 'Vistaril' 'Diphenhydramine / naproxen'
 'Tylenol 8 Hour' 'Pamelor' 'Levo-Dromoran' 'Pentazocine' 'Vicodin HP'
 'ConZip' ""Children's Motrin"" 'Motrin' 'Dilaudid-HP' 'Sublimaze' 'Oxydose'
 'Sulindac' 'Zorvolex' 'Trilisate' 'Pramoxine' 'Tylenol with Codeine #4'
 'Aspirin / caffeine']",Pain,Unpleasant sensory and emotional sensations,43,157
Pain/Feve,['Acetaminophen / aspirin / caffeine'],,nan,3,1
Pancreatic Cance,['Sunitinib'],Type 1 diabetes,"Frequent urination , increased thirst , increased hunger , weight loss , blurred vision , fatigue and weakness , Bed-wetting in children who previously didn't wet the bed during the night",187,1
Pancreatic Exocrine Dysfunction,['Zenpep' 'Pancrelipase'],Pancreatitis,Pain in the upper abdomen nausea vomiting fever fatty stool,59,2
Panic Disorde,"['Clonazepam' 'BuSpar' 'Klonopin' 'Paroxetine' 'Sertraline' 'Pristiq'
 'Buspirone' 'Xanax' 'Desvenlafaxine' 'Alprazolam' 'Zoloft' 'Effexor XR'
 'Ativan' 'Venlafaxine' 'Lorazepam' 'Lorazepam Intensol' 'Celexa'
 'Fluoxetine' 'Propranolol' 'Bupropion' 'Xanax XR' 'Klonopin Wafer'
 'Paxil' 'Paxil CR' 'Pamelor' 'Citalopram' 'Nortriptyline' 'Prozac'
 'Clomipramine' 'Alprazolam Intensol' 'Wellbutrin' 'Nefazodone']",,nan,3,32
Paranoid Disorde,"['Risperidone' 'Olanzapine' 'Zyprexa Zydis' 'Clozapine' 'Zyprexa'
 'Ziprasidone']",,nan,3,6
Parkinson's Disease,"['Stalevo' 'Neupro' 'Rotigotine' 'Carbidopa / levodopa' 'Amantadine'
 'Azilect' 'Bromocriptine' 'Exelon' 'Apomorphine' 'Entacapone' 'Zelapar'
 'Rytary' 'Carbidopa / entacapone / levodopa' 'Pramipexole' 'Sinemet'
 'Ropinirole' 'Requip XL' 'Apokyn' 'Eldepryl']",Parkinson's disease,"Rigidity , slowness of movement , tremor , difficulty walking",61,19
Parkinsonism,['Kemadrin'],Parkinson's disease,"Rigidity , slowness of movement , tremor , difficulty walking",61,1
Pe,['Propranolol'],,nan,3,1
Pediatric Growth Hormone Deficiency,['Somatropin' 'Tev-Tropin'],Growth hormone deficiency,Short height,12,2
Pelvic Inflammatory Disease,['Metronidazole' 'Doxycycline'],Pelvic inflammatory disease,"Lower abdominal pain, vaginal discharge , fever , burning with urination , pain with sex , irregular menstruation",113,2
Pemphigoid,['Dapsone'],Gestational pemphigoid,"Blisters , itch , hives",23,1
Pemphigus,['Rituximab'],Hailey–Hailey disease,"Rashes and blisters on the skin, could be painful to the touch with a possibility of acantholysis, erythema and hyperkeratosis.",127,1
Peptic Ulce,['Chlordiazepoxide / clidinium' 'Pantoprazole' 'Famotidine'],,nan,3,3
Percutaneous Coronary Intervention,['Eptifibatide' 'Clopidogrel' 'Angiomax'],Coronary artery disease,"Chest pain , shortness of breath",32,3
Performance Anxiety,['Inderal'],,nan,3,1
Perimenopausal Symptoms,['Clonidine' 'Progesterone'],Menopause,No menstrual periods for a year,31,2
Period Pain,"['Naproxen' 'Ponstel' 'Naprelan' 'Ibuprofen' 'Diclofenac' 'Ansaid'
 'Cataflam' 'Mefenamic acid' 'Aleve']",Dysmenorrhea,"Pain during first few days of menstruation , diarrhea, nausea",61,9
Periodic Limb Movement Disorde,['Neurontin' 'Clonazepam' 'Klonopin' 'Ropinirole' 'Mirapex' 'Gabapentin'],,nan,3,6
Periodontitis,['Chlorhexidine' 'Peridex'],Periodontal disease,"Red, swollen, painful, bleeding gums, loose teeth, bad breath",61,2
Perioral Dermatitis,['Pimecrolimus' 'Protopic'],Perioral dermatitis,"Papules , pustules , red skin",29,2
Peripheral Neuropathy,"['Gabapentin' 'Pregabalin' 'Duloxetine' 'Lyrica' 'Gabarone' 'Neurontin'
 'Levocarnitine' 'Cymbalta']",Peripheral neuropathy,"Shooting pain , numbness , tingling, tremors, bladder problems, unsteadiness",76,8
Peritonitis,['Vancomycin' 'Clindamycin'],Peritonitis,"Severe pain, swelling of the abdomen, fever",43,2
Persistent Depressive Disorde,['Sertraline' 'Bupropion'],,nan,3,2
Pertussis,['Clarithromycin'],Whooping cough,"Runny nose, fever, cough",24,1
Pertussis Prophylaxis,['Clarithromycin'],Tetanus,"fever , cramped-up jaw, muscle spasms , headache , seizures , sweating, and trouble swallowing",94,1
Pharyngitis,['Prednisone'],Pharyngitis,"Sore throat , fever , runny nose, cough , headache, hoarse voice",64,1
Photoaging of the Skin,['Tretinoin' 'Retin-A'],,nan,3,2
Pityriasis rubra pilaris,['Triamcinolone'],Pityriasis rosea,"Single red and slightly scaly area, followed",44,1
Plaque Psoriasis,"['Ixekizumab' 'Cosentyx' 'Humira' 'Taltz' 'Otezla' 'Apremilast'
 'Taclonex Scalp' 'Adalimumab' 'Etanercept' 'Siliq' 'Enbrel' 'Secukinumab'
 'Brodalumab' 'Betamethasone / calcipotriene' 'Betamethasone' 'Taclonex']",Psoriasis,"Red (purple on darker skin), itchy, scaly patches of skin",57,16
Platelet Aggregation Inhibition,['Clopidogrel'],,nan,3,1
Pneumococcal Disease Prophylaxis,['Pneumococcal 13-valent vaccine' 'Prevnar 13'],Sickle cell disease,"Attacks of pain, anemia , swelling in the hands and feet , bacterial infections , stroke",88,2
Pneumonia,"['Clarithromycin' 'Moxifloxacin' 'Avelox' 'Biaxin XL' 'Levofloxacin'
 'Cefuroxime' 'Azithromycin' 'Doxycycline' 'Rocephin' 'Biaxin'
 'Ceftriaxone' 'Levaquin' 'Ciprofloxacin' 'Piperacillin / tazobactam'
 'Amoxicillin / clavulanate' 'Cefprozil' 'Amoxil' 'Metronidazole' 'Vantin'
 'Flagyl']",Pneumonia,"Cough, shortness of breath , chest pain, fever",46,20
Polycystic Ovary Syndrome,"['Drospirenone / ethinyl estradiol' 'Necon 1 / 35' 'Metformin'
 'Junel Fe 1 / 20' 'Desogestrel / ethinyl estradiol'
 'Ethinyl estradiol / levonorgestrel' 'Loestrin 24 Fe' 'Apri' 'Kariva'
 'Falmina' 'Drospirenone / ethinyl estradiol / levomefolate calcium'
 'Ortho-Novum 1 / 35' 'Ethinyl estradiol / norethindrone'
 'Microgestin Fe 1 / 20' 'Glucophage' 'Yaz']",Polycystic ovary syndrome,"Irregular menstrual periods , heavy periods , excess hair , acne , pelvic pain, difficulty getting pregnant , patches of thick, darker, velvety skin",148,16
Post Traumatic Stress Disorde,"['Prazosin' 'Minipress' 'Zoloft' 'Sertraline' 'Venlafaxine' 'Paroxetine'
 'Saphris' 'Quetiapine' 'Aripiprazole' 'Amitriptyline' 'Asenapine'
 'Elavil' 'Risperidone' 'Lamotrigine' 'Abilify' 'Dronabinol' 'Paxil'
 'Mirtazapine' 'Fluvoxamine' 'Desvenlafaxine' 'Pristiq' 'Seroquel']",,nan,3,22
Post-Cholecystectomy Diarrhea,['Cholestyramine'],Gallstone,"None, crampy pain in the right upper abdomen",44,1
Postherpetic Neuralgia,"['Gabapentin enacarbil' 'Pregabalin' 'Gabapentin' 'Horizant' 'Capsaicin'
 'Lidocaine' 'Lyrica' 'Gralise' 'Neurontin']",Postherpetic neuralgia,"burning or stabbing pain, pain doesn't end after the shingles subsides.",71,9
Postmenopausal Symptoms,"['Drospirenone / estradiol' 'Estradiol' 'Estropipate' 'Estradiol Patch'
 'Cenestin' 'Minivelle' 'Ethinyl estradiol / norethindrone' 'Angeliq'
 'Premphase' 'femhrt' 'Conjugated estrogens / medroxyprogesterone'
 'Climara' 'Vivelle-Dot' 'Activella' 'Estradiol / norethindrone' 'Evamist'
 'Premarin' 'Conjugated estrogens' 'Desvenlafaxine' 'Elestrin'
 'Bazedoxifene / conjugated estrogens' 'Evening Primrose Oil' 'Prempro'
 'Femring' 'Esterified estrogens / methyltestosterone' 'Estrace' 'Enjuvia'
 'Esterified estrogens' 'Pristiq' 'Divigel' 'Estradiol / levonorgestrel']",Menopause,No menstrual periods for a year,31,31
Postoperative Increased Intraocular Pressure,['Ilevro'],Glaucoma,".mw-parser-output .hlist dl,.mw-parser-output .hlist ol,.mw-parser-output .hlist ul{margin:0;padding:0}.mw-parser-output .hlist dd,.mw-parser-output .hlist dt,.mw-parser-output .hlist li{margin:0;display:inline}.mw-parser-output .hlist.inline,.mw-parser-output .hlist.inline dl,.mw-parser-output .hlist.inline ol,.mw-parser-output .hlist.inline ul,.mw-parser-output .hlist dl dl,.mw-parser-output .hlist dl ol,.mw-parser-output .hlist dl ul,.mw-parser-output .hlist ol dl,.mw-parser-output .hlist ol ol,.mw-parser-output .hlist ol ul,.mw-parser-output .hlist ul dl,.mw-parser-output .hlist ul ol,.mw-parser-output .hlist ul ul{display:inline}.mw-parser-output .hlist .mw-empty-li{display:none}.mw-parser-output .hlist dt::after{content:"": ""}.mw-parser-output .hlist dd::after,.mw-parser-output .hlist li::after{content:"" · "";font-weight:bold}.mw-parser-output .hlist dd:last-child::after,.mw-parser-output .hlist dt:last-child::after,.mw-parser-output .hlist li:last-child::after{content:none}.mw-parser-output .hlist dd dd:first-child::before,.mw-parser-output .hlist dd dt:first-child::before,.mw-parser-output .hlist dd li:first-child::before,.mw-parser-output .hlist dt dd:first-child::before,.mw-parser-output .hlist dt dt:first-child::before,.mw-parser-output .hlist dt li:first-child::before,.mw-parser-output .hlist li dd:first-child::before,.mw-parser-output .hlist li dt:first-child::before,.mw-parser-output .hlist li li:first-child::before{content:"" ("";font-weight:normal}.mw-parser-output .hlist dd dd:last-child::after,.mw-parser-output .hlist dd dt:last-child::after,.mw-parser-output .hlist dd li:last-child::after,.mw-parser-output .hlist dt dd:last-child::after,.mw-parser-output .hlist dt dt:last-child::after,.mw-parser-output .hlist dt li:last-child::after,.mw-parser-output .hlist li dd:last-child::after,.mw-parser-output .hlist li dt:last-child::after,.mw-parser-output .hlist li li:last-child::after{content:"")"";font-weight:normal}.mw-parser-output .hlist ol{counter-reset:listitem}.mw-parser-output .hlist ol>li{counter-increment:listitem}.mw-parser-output .hlist ol>li::before{content:"" ""counter(listitem)""\a0 ""}.mw-parser-output .hlist dd ol>li:first-child::before,.mw-parser-output .hlist dt ol>li:first-child::before,.mw-parser-output .hlist li ol>li:first-child::before{content:"" (""counter(listitem)""\a0 ""} Vision loss eye pain mid-dilated pupil redness of the eye nausea",2402,1
Postoperative Ocular Inflammation,['Ketorolac' 'Alrex' 'Diclofenac' 'Prolensa' 'Acuvail' 'Difluprednate'],Glaucoma,".mw-parser-output .hlist dl,.mw-parser-output .hlist ol,.mw-parser-output .hlist ul{margin:0;padding:0}.mw-parser-output .hlist dd,.mw-parser-output .hlist dt,.mw-parser-output .hlist li{margin:0;display:inline}.mw-parser-output .hlist.inline,.mw-parser-output .hlist.inline dl,.mw-parser-output .hlist.inline ol,.mw-parser-output .hlist.inline ul,.mw-parser-output .hlist dl dl,.mw-parser-output .hlist dl ol,.mw-parser-output .hlist dl ul,.mw-parser-output .hlist ol dl,.mw-parser-output .hlist ol ol,.mw-parser-output .hlist ol ul,.mw-parser-output .hlist ul dl,.mw-parser-output .hlist ul ol,.mw-parser-output .hlist ul ul{display:inline}.mw-parser-output .hlist .mw-empty-li{display:none}.mw-parser-output .hlist dt::after{content:"": ""}.mw-parser-output .hlist dd::after,.mw-parser-output .hlist li::after{content:"" · "";font-weight:bold}.mw-parser-output .hlist dd:last-child::after,.mw-parser-output .hlist dt:last-child::after,.mw-parser-output .hlist li:last-child::after{content:none}.mw-parser-output .hlist dd dd:first-child::before,.mw-parser-output .hlist dd dt:first-child::before,.mw-parser-output .hlist dd li:first-child::before,.mw-parser-output .hlist dt dd:first-child::before,.mw-parser-output .hlist dt dt:first-child::before,.mw-parser-output .hlist dt li:first-child::before,.mw-parser-output .hlist li dd:first-child::before,.mw-parser-output .hlist li dt:first-child::before,.mw-parser-output .hlist li li:first-child::before{content:"" ("";font-weight:normal}.mw-parser-output .hlist dd dd:last-child::after,.mw-parser-output .hlist dd dt:last-child::after,.mw-parser-output .hlist dd li:last-child::after,.mw-parser-output .hlist dt dd:last-child::after,.mw-parser-output .hlist dt dt:last-child::after,.mw-parser-output .hlist dt li:last-child::after,.mw-parser-output .hlist li dd:last-child::after,.mw-parser-output .hlist li dt:last-child::after,.mw-parser-output .hlist li li:last-child::after{content:"")"";font-weight:normal}.mw-parser-output .hlist ol{counter-reset:listitem}.mw-parser-output .hlist ol>li{counter-increment:listitem}.mw-parser-output .hlist ol>li::before{content:"" ""counter(listitem)""\a0 ""}.mw-parser-output .hlist dd ol>li:first-child::before,.mw-parser-output .hlist dt ol>li:first-child::before,.mw-parser-output .hlist li ol>li:first-child::before{content:"" (""counter(listitem)""\a0 ""} Vision loss eye pain mid-dilated pupil redness of the eye nausea",2402,6
Postoperative Pain,['Toradol' 'Ketorolac' 'Bupivacaine'],Pain,Unpleasant sensory and emotional sensations,43,3
Postpartum Depression,"['Venlafaxine' 'Zoloft' 'Paroxetine' 'Effexor XR' 'Sertraline'
 'Citalopram' 'Paxil']",Postpartum depression,"Extreme sadness, low energy , anxiety , changes in sleeping or eating patterns, crying episodes, irritability",109,7
Postural Orthostatic Tachycardia Syndrome,['Fludrocortisone' 'Midodrine' 'Florinef'],Postural orthostatic tachycardia syndrome,"More often with standing: lightheadedness , trouble thinking , tachycardia , weakness, palpitations , heat intolerance , acrocyanosis",133,3
Pre-Exposure Prophylaxis,['Emtricitabine / tenofovir'],,nan,3,1
Precocious Puberty,['Histrelin' 'Lupron Depot-PED'],,nan,3,2
Premature Ejaculation,['Clomipramine'],,nan,3,1
Premature Lab,['Progesterone' 'Hydroxyprogesterone' 'Terbutaline' 'Makena'],,nan,3,4
Premature Ventricular Depolarizations,['Metoprolol'],Arrhythmia,"Palpitations , dizziness or lightheadedness , passing out , shortness of breath , chest pain , decreased level of consciousness",127,1
Premenstrual Dysphoric Disorde,"['Zoloft' 'Drospirenone / ethinyl estradiol / levomefolate calcium'
 'Fluoxetine' 'Yaz' 'Prozac' 'Drospirenone / ethinyl estradiol'
 'Citalopram' 'Sertraline' 'Yasmin' 'Paroxetine' 'Gianvi' 'Sarafem'
 'Escitalopram' 'Celexa' 'Beyaz' 'Bupropion']",,nan,3,16
Premenstrual Syndrome,"['Ethinyl estradiol / levonorgestrel' 'Premsyn PMS' 'Pamabrom'
 'LoSeasonique']",Premenstrual syndrome,"Fatigue , irritability and other mood changes, tender breasts , abdominal bloating",82,4
Prevention of Bladder infection,['Macrodantin' 'Methenamine' 'Nitrofurantoin' 'Bactrim' 'Macrobid'],Urinary tract infection,"Pain with urination , frequent urination, feeling the need to urinate despite having an empty bladder",101,5
Prevention of Cardiovascular Disease,['Atorvastatin' 'Crestor'],Cardiovascular disease,"Chest pain , shortness of breath , fatigue , loss of consciousness",66,2
Prevention of Dental Caries,['Fluoride'],Tooth decay,"Pain, tooth loss, difficulty eating",35,1
Prevention of Hypokalemia,['Klor-Con'],Cardiac arrest,"Decreased level or total loss of consciousness , abnormal or no breathing , no pulse",84,1
Prevention of Osteoporosis,['Zoledronic acid' 'Reclast'],Osteoporosis,Increased risk of a broken bone,31,2
Prevention of Thromboembolism in Atrial Fibrillation,"['Pradaxa' 'Eliquis' 'Rivaroxaban' 'Dabigatran' 'Apixaban' 'Warfarin'
 'Coumadin']",Atrial fibrillation,"None, heart palpitations , fainting , shortness of breath , chest pain",70,7
Primary Hyperaldosteronism,['Spironolactone'],Primary aldosteronism,"High blood pressure , poor vision, headaches , muscular weakness, muscle spasms",79,1
Primary Immunodeficiency Syndrome,"['Immune globulin intravenous and subcutaneous' 'Hizentra'
 'Immune globulin subcutaneous' 'Gamunex-C' 'Immune globulin intravenous']",HIV/AIDS,"Early : Flu-like illness Later : Large lymph nodes , fever, weight loss",71,5
Primary Nocturnal Enuresis,['Desmopressin' 'DDAVP'],Primary polydipsia,"Xerostomia , polydipsia , fluid-seeking behavior",48,2
Primary Ovarian Failure,['Estradiol' 'Vivelle-Dot' 'Premarin'],Fragile X-associated primary ovarian insufficiency,Elevated follicle stimulating hormone (FSH) and loss of menstrual cycles before age 40,86,3
Progesterone Insufficiency,['Progesterone'],,nan,3,1
Prostate Cance,"['Leuprolide' 'Eligard' 'Radium 223 dichloride' 'Zytiga' 'Casodex'
 'Abiraterone' 'Provenge' 'Bicalutamide' 'Lupron' 'Degarelix'
 'Lupron Depot' 'Triptorelin' 'Zoladex']",,nan,3,13
Prostatitis,"['Ciprofloxacin' 'Sulfamethoxazole / trimethoprim' 'Levofloxacin' 'Cipro'
 'Doxycycline' 'Bactrim DS' 'Levaquin' 'Oxybutynin']",,nan,3,8
Pruritus,"['Pramoxine' 'Atarax' 'Crotamiton' 'Hydroxyzine' 'Benzocaine' 'Gabapentin'
 'Hydrocortisone' 'Cortizone-10' 'Calamine']",Itch,Compulsion to scratch an irritated area of skin,47,9
Pseudobulbar Affect,['Dextromethorphan / quinidine' 'Nuedexta'],Pseudobulbar affect,"Episodes of uncontrollable laughing, crying, or other emotional displays that may not match the patient's mental state",118,2
Pseudotumor Cerebri,['Acetazolamide' 'Diamox Sequels' 'Diamox'],Idiopathic intracranial hypertension,"Headache , vision problems, ringing in the ears with the heartbeat",66,3
Psoriasis,"['Elocon' 'Methotrexate' 'Ustekinumab' 'Ammonium lactate / halobetasol'
 'Halobetasol' 'Clobetasol' 'Stelara' 'Humira' 'Enbrel' 'Adalimumab'
 'Dovonex' 'Lidex' 'Taclonex' 'Fluocinonide'
 'Betamethasone / calcipotriene' 'Vectical' 'Calcipotriene' 'Calcitriol'
 'Clobex' 'Pramosone' 'Temovate' 'Desonide' 'Flurandrenolide' 'Etanercept'
 'Hydrocortisone / pramoxine' 'Psoriasin' 'Triamcinolone' 'Taclonex Scalp'
 'MG217 Medicated Tar' 'Cyclosporine' 'Mometasone' 'Topicort' 'Olux'
 'Acitretin' 'Kenalog']",Psoriasis,"Red (purple on darker skin), itchy, scaly patches of skin",57,35
Psoriatic Arthritis,"['Humira' 'Enbrel' 'Apremilast' 'Adalimumab' 'Ustekinumab' 'Sulfasalazine'
 'Infliximab' 'Simponi' 'Otezla' 'Etanercept' 'Methotrexate' 'Cimzia'
 'Remicade' 'Golimumab' 'Leflunomide' 'Stelara']",Arthritis,"Joint pain , stiffness, redness, swelling , decreased range of motion",69,16
Psychosis,"['Haldol' 'Thiothixene' 'Prolixin' 'Trilafon' 'Chlorpromazine'
 'Perphenazine' 'Haloperidol' 'Fluphenazine' 'Iloperidone'
 'Prochlorperazine']",Psychosis,"False beliefs , seeing or hearing things that others do not see or hear , incoherent speech and behavior",104,10
Pudendal Neuralgia,['Amitriptyline'],Nerve compression syndrome,"pain, tingling, dull ache, numbness, shooting pain, muscle weakness",67,1
Pulmonary Edema,['Furosemide'],Pulmonary edema,"Progressive dyspnea, cough, fever, cyanosis, tachycardia",56,1
Pulmonary Embolism,['Xarelto' 'Apixaban' 'Rivaroxaban' 'Eliquis' 'Arixtra'],Pulmonary embolism,"Shortness of breath , chest pain , coughing up blood",52,5
"Pulmonary Embolism, First Event",['Warfarin'],Pulmonary embolism,"Shortness of breath , chest pain , coughing up blood",52,1
Pulmonary Hypertension,"['Uptravi' 'Treprostinil' 'Opsumit' 'Epoprostenol' 'Letairis' 'Macitentan'
 'Adcirca' 'Flolan' 'Sildenafil' 'Ambrisentan' 'Tadalafil' 'Revatio'
 'Selexipag' 'Tyvaso']",Pulmonary hypertension,"Chest pain, fatigue",19,14
Rat-bite Feve,['Penicillin v potassium'],,nan,3,1
Raynaud's Syndrome,"['Nitroglycerin' 'Nifedipine' 'DynaCirc CR' 'Felodipine'
 'Trolamine salicylate']",Raynaud syndrome,"An affected part turning white , then blue , then red, burning",62,5
Reflex Sympathetic Dystrophy Syndrome,"['Lyrica' 'Trazodone' 'Amitriptyline' 'Pregabalin' 'Gabapentin'
 'Neurontin' 'Savella']",Complex regional pain syndrome,"Pain , allodynia , hypo - or hyperesthesia , skin temperature abnormalities, atrophy , stiffness",96,7
Renal Cell Carcinoma,"['Sutent' 'Aldesleukin' 'Nivolumab' 'Pazopanib' 'Sunitinib' 'Votrient'
 'Nexavar' 'Provera']",Kidney cancer,"Blood in the urine , lump in the abdomen , back pain",52,8
Renal Tubular Acidosis,['Potassium citrate'],,nan,3,1
Restless Legs Syndrome,"['Ropinirole' 'Sinemet' 'Clonazepam' 'Carbidopa / levodopa' 'Horizant'
 'Pramipexole' 'Tramadol' 'Mirapex' 'Gabapentin' 'Pregabalin' 'Requip'
 'Klonopin' 'Ultram' 'Gabapentin enacarbil' 'Neupro' 'Rotigotine'
 'Neurontin' 'Lyrica']",Restless legs syndrome,Unpleasant feeling in the legs that briefly improves with moving them,69,18
Reversal of Opioid Sedation,['Naloxone' 'Evzio'],,nan,3,2
Rheumatoid Arthritis,"['Tofacitinib' 'Prednisone' 'Humira' 'Etanercept' 'Hydroxychloroquine'
 'Methotrexate' 'Adalimumab' 'Simponi Aria' 'Actemra' 'Simponi' 'Remicade'
 'Gold sodium thiomalate' 'Meloxicam' 'Enbrel' 'Vicodin' 'Motrin'
 'Orencia' 'Diclofenac' 'Golimumab' 'Acetaminophen / hydrocodone'
 'Xeljanz' 'Naprosyn' 'Plaquenil' 'Methylprednisolone' 'Kenalog-40'
 'Voltaren' 'Naproxen' 'Abatacept' 'Rituximab' 'Celebrex' 'Leflunomide'
 'Diclofenac / misoprostol' 'Tramadol' 'Fenoprofen' 'Relafen'
 'Esomeprazole / naproxen' 'Cimzia' 'Celecoxib' 'Sulfazine' 'Arthrotec'
 'Tolectin DS' 'Vimovo' 'Indomethacin' 'Triamcinolone' 'Rituxan'
 'Mycophenolate mofetil' 'Infliximab' 'Arava' 'Sulfasalazine' 'Dolobid'
 'Duexis' 'Aristospan' 'Daypro' 'Piroxicam' 'Mobic' 'Tocilizumab'
 'Advil Liqui-Gels' 'Feldene' 'Sulindac' 'Lortab']",Rheumatoid arthritis,"Warm, swollen, painful joints",29,60
Rhinitis,['Flonase' 'Veramyst' 'Allerx Dose Pack DF' 'Fluticasone' 'Allergy DN PE'],Allergic rhinitis,"Stuffy itchy nose, sneezing , red, itchy, and watery eyes, swelling around the eyes, itchy ears",95,5
Rhinorrhea,['Ipratropium' 'Atrovent Nasal'],Cerebrospinal fluid rhinorrhoea,"clear, colourless liquid draining from nose",43,2
Rosacea,"['Ivermectin' 'Metronidazole' 'Rosula' 'Minocycline' 'MetroCream'
 'Soolantra' 'Finacea' 'Azelaic acid' 'Doxycycline' 'Oracea'
 'Sulfacetamide sodium / sulfur' 'Brimonidine' 'MetroGel' 'Noritate'
 'Prascion RA' 'Doryx' 'Isotretinoin' 'Azelex' 'Mirvaso' 'Oxymetazoline'
 'Rosac' 'Rozex']",Rosacea,"Facial redness , swelling , and small and superficial dilated blood vessels",75,22
Salmonella Gastroenteritis,['Ciprofloxacin'],Gastroenteritis,"Diarrhea , vomiting , abdominal pain, fever",43,1
Sarcoidosis,['Prednisone' 'Corticotropin' 'Kenalog-40'],Sarcoidosis,"Depends on the organ involved Lungs : wheezing , cough, shortness of breath , chest pain Skin : lumps, ulcers, discolored skin Children : weight loss, bone pain, feeling tired",175,3
Scabies,['Permethrin'],Scabies,"itchiness , pimple -like rash",29,1
Schilling Test,['Vitamin B12'],,nan,3,1
